epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
16|1200|1.357698720395565|0.137421875|0.939296875|0.7063077589758094|811.9947628974915
16|1600|1.3577358955144883|0.13515625|0.94515625|0.5572728395677267|1080.759928226471
16|2000|1.3559375824034214|0.12828125|0.938984375|0.6487470351592833|1350.0242702960968
16|2400|1.3720391689240932|0.129921875|0.939453125|0.5710922126729715|1620.2689337730408
16|2800|1.3728507241606713|0.13484375|0.936796875|0.5784934684287646|1887.4156033992767
16|3200|1.3669722491502763|0.141875|0.939921875|0.54826463121913|2160.356332063675
16|3600|1.3606581161916256|0.13203125|0.9425|0.5845286003155632|2431.307621717453
16|4000|1.3650359028577805|0.13390625|0.9396875|0.5726093062525117|2699.719890832901
16|4400|1.3625879907608032|0.132265625|0.93890625|0.5365203993729745|2970.178277492523
16|4800|1.3769759602844716|0.13953125|0.93984375|0.5440660906193575|3242.5590920448303
16|5200|1.3610475179553032|0.12640625|0.940546875|0.605410597729288|3511.756334543228
16|5600|1.3692438925802708|0.13875|0.940546875|0.5644036628458509|3781.4104635715485
16|6000|1.3783963420987129|0.133125|0.939453125|0.5581214641287443|4052.6943864822388
16|6400|1.3606778490543365|0.135546875|0.939453125|0.6089792807630681|4323.65323138237
16|6800|1.369042359739542|0.133515625|0.940390625|0.5389158801712063|4591.937742233276
16|7200|1.3664970856904983|0.133046875|0.941953125|0.606327831921523|4858.4522359371185
16|7600|1.3625565512478353|0.130390625|0.939140625|0.5920196440359888|5128.275459289551
16|8000|1.3590996773540973|0.131796875|0.938828125|0.6110708405965262|5398.479123353958
16|8400|1.3637858247756958|0.132109375|0.93921875|0.6137997579226575|5665.8124005794525
16|8800|1.3622891649603843|0.13078125|0.94359375|0.49147214856769694|5935.572313308716
16|9200|1.3569601528346538|0.13859375|0.9390625|0.5837254802797394|6204.109473228455
16|9600|1.3626510414481163|0.13609375|0.940390625|0.5247803968133545|6472.0457899570465
16|10000|1.3745855882763862|0.133203125|0.943125|0.5758296966881773|6742.698495388031
16|10400|1.3787539814412595|0.133671875|0.94328125|0.7304344361608466|7010.389071941376
16|10800|1.355506792664528|0.132421875|0.939375|0.6044522367681899|7280.209170341492
16|11200|1.377081605941057|0.135390625|0.93515625|0.6175099567222463|7548.967937231064
16|11600|1.3674694745242595|0.134375|0.945078125|0.4933690426164994|7818.618237495422
16|12000|1.3637669216096402|0.13546875|0.937734375|0.5501884378794553|8091.335444927216
16|12400|1.3618585616350174|0.13484375|0.940390625|0.5526810849882218|8362.0864610672
16|12800|1.3521659743785859|0.134921875|0.94203125|0.541580574429034|8633.68462562561
16|13200|1.3711221951246262|0.13359375|0.939609375|0.6106539000094584|8903.420545101166
16|13600|1.368764119297266|0.12921875|0.94|0.5362127948615495|9174.941970825195
16|14000|1.3610236138105392|0.13125|0.936953125|0.5563949409087544|9443.496946573257
16|14400|1.367383605092764|0.13484375|0.938515625|0.5716241985718093|9715.398203849792
16|14800|1.383951256275177|0.1309375|0.9371875|0.583900752002912|9982.328377008438
16|15200|1.3603936567902566|0.13359375|0.93953125|0.6720293782811647|10251.520246744156
16|15600|1.3647412778437138|0.13984375|0.93921875|0.6433954710105096|10520.230726957321
16|16000|1.3629970373213292|0.139296875|0.941796875|0.6568302357277145|10790.476274251938
17|0|1.1379692554473877|0.15625|0.9375|217.5953960121159|0.684727668762207
17|400|1.3580703336000441|0.134140625|0.94046875|0.4691220194407992|272.62353467941284
17|800|1.374574506431818|0.138203125|0.939375|0.5956289344233714|544.1465573310852
17|1200|1.369617167264223|0.130234375|0.94171875|0.5778996397190554|816.2383005619049
17|1600|1.363452816903591|0.137109375|0.939296875|0.551336087217398|1087.5551257133484
17|2000|1.3622345270216465|0.136171875|0.93984375|0.5721605535983918|1359.8055756092072
17|2400|1.3674798177182674|0.130234375|0.93984375|0.5586309200261081|1628.6994621753693
17|2800|1.362759227603674|0.134921875|0.94046875|0.5534302029994354|1897.8653542995453
17|3200|1.3556722508370875|0.139453125|0.940234375|0.6096207406082078|2171.020034313202
17|3600|1.3631188045442104|0.13328125|0.9403125|0.5776120867538599|2439.882082462311
17|4000|1.3666320884227752|0.136640625|0.93875|0.5635271363810638|2710.275059700012
17|4400|1.365000397413969|0.133046875|0.9428125|nan|2985.5002739429474
17|4800|1.3727351921796798|0.1371875|0.94109375|0.602322619569333|3261.2001366615295
17|5200|1.3643250112235545|0.137578125|0.940546875|0.5240412871513945|3533.100940465927
17|5600|1.3744003695249558|0.132265625|0.941328125|0.5847394480209911|3808.36394572258
17|6000|1.3551308864355087|0.132109375|0.939296875|0.6955601881030347|4077.3269550800323
17|6400|1.362946586161852|0.13375|0.936796875|0.6000052950290367|4345.809851646423
17|6800|1.369358574897051|0.13296875|0.9384375|0.5858129987230041|4616.994215726852
17|7200|1.357178461700678|0.1309375|0.938359375|0.5381278836430362|4887.232482433319
17|7600|1.3650130116939545|0.13125|0.940703125|0.7847550002927437|5158.602390766144
17|8000|1.3531291742622853|0.125546875|0.940625|0.6729810194727164|5431.156005620956
17|8400|1.3601411280035973|0.135625|0.94046875|0.5078620966970695|5702.07467508316
17|8800|1.3672446417808533|0.140625|0.9428125|0.5290450503023083|5971.388529777527
17|9200|1.3601671855151654|0.139609375|0.940625|0.609119185040343|6245.156526088715
17|9600|1.3780169346928597|0.135234375|0.938046875|0.6183792345293341|6515.553909540176
17|10000|1.3634353192150592|0.1328125|0.941953125|0.5039417787991212|6787.41940331459
17|10400|1.3596571762859821|0.13796875|0.9390625|0.48991241825400783|7058.669626951218
17|10800|1.366246299445629|0.13015625|0.9421875|0.5573030557587216|7329.057137012482
17|11200|1.3632425236701966|0.130078125|0.93703125|0.5486420231359923|7598.605821609497
17|11600|1.3693836507201196|0.129453125|0.9384375|0.5460813856618921|7869.0011150836945
17|12000|1.3656472328305245|0.1359375|0.938515625|0.5705075010360053|8139.537477254868
17|12400|1.3526379998028277|0.136171875|0.94421875|0.4751196155799654|8410.22298693657
17|12800|1.3617114901542664|0.134375|0.93765625|0.5668077891604314|8682.283884048462
17|13200|1.3633299612998961|0.132734375|0.9421875|0.5335327168181473|8955.843653917313
17|13600|1.3594979298114778|0.13828125|0.938515625|0.6918997826143826|9225.727828025818
17|14000|1.3624757657945157|0.142109375|0.942578125|0.5843841548597785|9501.327670574188
17|14400|1.3711517365276813|0.13609375|0.93984375|0.6068084741322954|9775.803876638412
17|14800|1.3619431751966475|0.134921875|0.940625|0.5166041065029915|10045.703197956085
17|15200|1.3693551827967168|0.136015625|0.938984375|0.6490515973954116|10314.752910614014
17|15600|1.355918581187725|0.13203125|0.939765625|0.5409566253827252|10582.32818722725
17|16000|1.3681669354438781|0.132734375|0.94078125|0.538623142764483|10851.501557826996
18|0|1.5458852052688599|0.09375|0.9375|174.0009077204642|0.6929173469543457
18|400|1.3676703031361104|0.136171875|0.94015625|0.6442642631152684|271.8625838756561
18|800|1.3559075126051903|0.129609375|0.94140625|nan|542.3415925502777
18|1200|1.368738885372877|0.133359375|0.943046875|0.5402036787835095|819.9741151332855
18|1600|1.370103550851345|0.131328125|0.9396875|0.5655161127103416|1088.5423531532288
18|2000|1.3608787028491498|0.135703125|0.94203125|0.5168942162381691|1360.4388122558594
18|2400|1.3617466270923615|0.13390625|0.938359375|0.6784103162175095|1628.5557551383972
18|2800|1.3557675209641458|0.139296875|0.939375|0.5642651980206745|1901.4748628139496
18|3200|1.3564929611980916|0.13375|0.936171875|0.5849724165708984|2172.650322675705
18|3600|1.3530513094365597|0.1403125|0.93953125|0.5492879072797565|2445.1809697151184
18|4000|1.3542702110111713|0.137109375|0.939296875|0.566544528022578|2712.252126455307
18|4400|1.3665600392222403|0.132890625|0.93609375|0.5746520762220516|2979.4914741516113
18|4800|1.3587253159284591|0.137734375|0.939375|0.6505627505526825|3250.1122937202454
18|5200|1.3727430398762226|0.134140625|0.937890625|0.6360167502165655|3521.2923600673676
18|5600|1.3613941971957684|0.13515625|0.93609375|0.5950067302559217|3790.146427154541
18|6000|1.366274924725294|0.1384375|0.943046875|0.5212462600677675|4060.574955701828
18|6400|1.3684057599306108|0.13609375|0.941796875|0.5786492353061038|4331.477854728699
18|6800|1.3575830942392348|0.127265625|0.94171875|0.4423472823716817|4603.0940108299255
18|7200|1.358687234967947|0.13703125|0.945234375|0.5361041999877991|4875.017282009125
18|7600|1.3650296646356583|0.137109375|0.94015625|0.5917317574469108|5149.59863114357
18|8000|1.3542131713032723|0.1309375|0.945625|0.5874204076819463|5427.837877511978
18|8400|1.3635911095142363|0.1346875|0.94109375|0.6103636897945272|5699.9239201545715
18|8800|1.3624043557047845|0.13578125|0.939921875|0.6023960288582283|5971.635126829147
18|9200|1.361865322291851|0.131640625|0.94|0.5271921905982243|6244.452404260635
18|9600|1.365880564004183|0.134140625|0.943203125|0.5845166799699598|6519.043711423874
18|10000|1.3661578404903412|0.131796875|0.94484375|0.5377587747945415|6790.285027503967
18|10400|1.3562177221477032|0.13328125|0.941796875|nan|7062.693446397781
18|10800|1.3615404956042767|0.13421875|0.9396875|0.5251506384819316|7332.177578926086
18|11200|1.3568123602867126|0.135234375|0.93875|0.5127632257825858|7603.2479910850525
18|11600|1.3593464751541615|0.130546875|0.940703125|0.5733478392420918|7873.274921417236
18|12000|1.3582326067984105|0.136171875|0.9403125|0.5204647243443232|8145.996935367584
18|12400|1.3526206135749816|0.1378125|0.93671875|0.6347267743654755|8418.12359881401
18|12800|1.370391298532486|0.134140625|0.93734375|0.5569207590146233|8691.588296175003
18|13200|1.3634377263486386|0.133515625|0.94234375|0.5097314064013923|8961.442848682404
18|13600|1.373824554681778|0.1353125|0.94078125|0.5050983908424602|9231.989788770676
18|14000|1.3570633602142335|0.130078125|0.940234375|0.5414127568388881|9501.581396341324
18|14400|1.3797190104424955|0.128046875|0.9384375|0.5590655026890435|9774.593826532364
18|14800|1.3597565253078938|0.131875|0.938828125|0.49303314180240543|10050.543987989426
18|15200|1.3613053666055202|0.12890625|0.94140625|0.472215415225217|10320.741559743881
18|15600|1.3709474617242814|0.134375|0.943046875|0.5165159790940872|10590.53841638565
18|16000|1.3632579807937146|0.133203125|0.94296875|0.4987518098813086|10863.665668964386
19|0|1.2783230543136597|0.15625|0.9375|191.92513472463648|0.8007326126098633
19|400|1.366939737200737|0.1340625|0.9434375|0.6049525570791092|271.577739238739
19|800|1.36763627871871|0.136015625|0.94125|nan|543.9544861316681
19|1200|1.359012829363346|0.139453125|0.943671875|0.5761108096282421|816.2357676029205
19|1600|1.3550418761372567|0.130625|0.940546875|0.5657573530395005|1085.555421590805
19|2000|1.3699779339134692|0.131796875|0.938203125|0.6002507631806481|1353.9627430438995
19|2400|1.3570136308670044|0.127421875|0.93828125|0.5201104667886444|1627.8961727619171
19|2800|1.3647935032844543|0.136796875|0.9415625|0.5477363926472222|1902.7513446807861
19|3200|1.3639327922463418|0.1353125|0.9390625|0.5881773913992067|2174.744483947754
19|3600|1.3614522150158883|0.132265625|0.9434375|0.5379903970647333|2449.026892185211
19|4000|1.3596740983426572|0.13515625|0.94125|0.611124068388699|2720.7984280586243
19|4400|1.3686667136847972|0.13453125|0.9403125|0.535181277487322|2992.7772562503815
19|4800|1.364032485038042|0.13109375|0.94|0.5636344860097573|3268.7560307979584
19|5200|1.3529154154658318|0.136796875|0.937265625|0.48084908647867236|3541.234715938568
19|5600|1.3537343306839467|0.128515625|0.93875|0.5295227790430732|3810.9181575775146
19|6000|1.3602041044831277|0.1353125|0.94|0.5619402820723652|4077.7279121875763
19|6400|1.3625020068883895|0.12984375|0.939765625|0.5931256092850193|4348.1843140125275
19|6800|1.3643974493443967|0.131015625|0.93625|0.5701239036460479|4622.215074539185
19|7200|1.3591853289306164|0.135390625|0.939453125|0.6207165394069138|4894.679762840271
19|7600|1.365875598937273|0.135|0.944609375|0.4628837137222766|5168.3776779174805
19|8000|1.3727074877917766|0.13140625|0.938359375|0.5186443824251883|5437.753774881363
19|8400|1.3497191573679448|0.134296875|0.936015625|0.6121025633256211|5706.795493602753
19|8800|1.3615829277038574|0.131875|0.94203125|0.5518267650651069|5978.226524591446
19|9200|1.3633617134392262|0.13078125|0.935234375|0.5124068503726316|6247.4760274887085
19|9600|1.3576769901812076|0.13265625|0.936953125|0.5670646335617069|6515.853586435318
19|10000|1.3548304760456085|0.138046875|0.941640625|0.5247674147883066|6785.879747867584
19|10400|1.3611876372992993|0.1278125|0.935625|0.5509997075302684|7059.2313144207
19|10800|1.3484154678881168|0.131796875|0.940625|0.5231358496779891|7330.27885222435
19|11200|1.3694076676666738|0.131640625|0.94109375|0.5741066594587668|7600.957978010178
19|11600|1.3575325365364552|0.134609375|0.939609375|nan|7869.634422540665
19|12000|1.3581472270190715|0.138984375|0.943125|0.49007754816177473|8139.822907447815
19|12400|1.3667386256158351|0.128828125|0.94125|0.5333362144660759|8411.538048028946
19|12800|1.35994653403759|0.1328125|0.93953125|0.5775866249766811|8680.089756727219
19|13200|1.3592337211966514|0.133984375|0.94328125|0.4955125688742029|8949.274208068848
19|13600|1.3557226094603538|0.134296875|0.940703125|0.5186840603534175|9218.229752540588
19|14000|1.356168674081564|0.138046875|0.937421875|0.5075033956694338|9487.414467573166
19|14400|1.359084194600582|0.135|0.941796875|0.5329281693705861|9756.866193532944
19|14800|1.3632779988646506|0.128984375|0.937890625|0.509752466139377|10028.126368045807
19|15200|1.354710976034403|0.13140625|0.941640625|0.5286658707964764|10296.196674823761
19|15600|1.360513609200716|0.1359375|0.945546875|0.5344005227588542|10566.618303060532
19|16000|1.3769065204262734|0.12921875|0.943203125|0.5289024091573049|10839.77695608139
